phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
e,NA,nómmer,3.36699217468922,0.09591964067265568,r,537.207159142921,1388.2396681636462,1865.564375005565,2889.1796088835736,RM,2
r,NA,nómmer,3.458715331082447,0.08752667211379839,d,438.629498430889,1749.2162649089428,2607.1338460769803,3903.366955951836,RM,2
d,NA,dû,3.587227565353709,0.16949779642872542,u:,196.61500662849377,477.24546226367835,2138.173726138246,3500.808332979985,RM,2
u:,1,dû,3.770893593011748,0.19783425888735184,NA,367.7348863274467,940.4825526348286,2899.0041157509163,3984.285108273928,RM,2
NA,NA,NA,4.752655925288958,1.765690405667069,a,1233.150104778946,2375.303065340283,2882.246960418948,3655.3237187351388,NA,2
a,NA,a,5.68476165475912,0.098521053273255,s,758.635222472165,1237.999392772118,2318.889537938843,3538.2699562410326,LL,2
s,NA,spâs,5.7756291302587766,0.0832138977260577,p,1476.7632647023324,2199.553628378591,3410.3424592447413,3736.499768584239,LL,2
p,NA,spâs,5.862394840692653,0.09031752314169594,a:,426.4305309639252,1799.7866240579522,3129.5837166751608,3663.517361983414,LL,2
a:,1,spâs,6.032881850667991,0.25065649680897817,s,833.8848668121857,1397.9880864598024,2506.22172525561,3771.7925485270493,LL,2
s,NA,spâs,6.240916594983135,0.1654129918213103,p,1296.4404969295028,2110.286298156822,3184.2960643169636,3538.339762615194,LL,2
p,NA,par,6.398314179345589,0.14938217690359856,a,323.2484343521669,1789.7533679663068,3091.066938755574,3906.476752659352,LL,2
a,NA,par,6.518387747393925,0.0907649591930726,r,664.5425576424128,1259.5857959226928,2338.652810819067,3704.4387242719918,LL,2
r,NA,par,6.586003057903916,0.04446566182690947,b,460.86487620737273,1259.9344236682084,1813.574839846725,3166.5725257683252,LL,2
b,NA,bulåggna,6.661329868942456,0.10618796025017208,u,225.41245197832976,885.0729737344864,2292.4755110675756,3249.926801325169,LL,2
u,NA,bulåggna,6.747887697658928,0.0669276971827708,l,348.26380212733875,862.8596497282698,2546.662326887398,3191.8047403825376,LL,2
l,NA,bulåggna,6.812294145975224,0.06188519944982307,ɑ,408.6686492550424,1187.4794531242865,2110.3931526170245,3608.1360088072665,LL,2
ɑ,1,bulåggna,6.905874263584839,0.12527503576940546,ɲ,752.4945370769178,1418.0826834803677,2463.3004739593157,3363.4010391616,LL,2
ɲ,NA,bulåggna,7.019968178789857,0.10291279464063052,a,276.61314857061205,612.0550472607418,1858.0776546441332,2908.864034003509,LL,2
a,NA,bulåggna,7.154396584261416,0.165944016302487,NA,515.853737976171,1728.70886196714,2559.079205645906,3507.220838406488,LL,2
NA,NA,NA,8.136719885375015,1.798702585924712,h,1149.7671730009054,2154.403032529396,3296.22384416467,3899.6416467767326,NA,2
h,NA,NA,9.077531125670175,0.08291989466561134,i,627.2357455307483,2090.986385250532,2694.766274064564,3407.6787018308614,NA,2
i,NA,incû,9.155241735316135,0.07250132462630354,n,325.0319350130222,2292.6635603552936,3041.4819818237106,3497.141086233112,NA,2
n,NA,incû,9.231154886983676,0.07932497870877953,k,352.37055530953955,2038.9759661511723,2544.3754388733155,3130.138048260068,NA,2
k,NA,incû,9.316479452037004,0.09132415139787751,u:,853.3837515083259,1107.873922309066,2172.9915100937524,3630.3662603422376,NA,2
u:,1,incû,9.425396817294256,0.12651057911662278,a,333.26894040450344,772.8710110542467,2583.0478760488386,3341.718823611928,NA,2
a,NA,al,9.520199139881916,0.06309406605870294,l,567.4609663920625,1120.580426663518,2507.231261558587,3420.1424708539894,NA,2
l,NA,al,9.595216500260277,0.08694065469801338,t,433.733539587391,1236.5576040407468,2530.282469437968,2999.887177424911,NA,2
t,NA,tänp,9.698427557170197,0.11948145912182362,æ,443.7873760700623,1305.535814817316,2689.877046628855,3929.060310388255,NA,2
æ,1,tänp,9.829567632997044,0.1427986925318745,n,676.5217857866321,1601.5158288725895,2412.1613101540765,3505.8588733240126,NA,2
n,NA,tänp,9.93132561837382,0.06071727822167894,p,261.57069506114016,914.4847290677188,2438.4400294297593,2911.672096140947,NA,2
p,NA,tänp,9.996548252190326,0.06972798941133362,l,460.63327663160726,1028.6749359278765,2620.7578915769764,3772.105997060762,NA,2
l,NA,l,10.06155964316548,0.06029479253897385,e,300.5275485740028,1342.546921884611,2565.8984973149304,3686.4883821134713,NA,2
e,1,é,10.120137612257569,0.05686114564520395,b,467.4780042571659,1554.738942948754,2407.029145400305,3561.3776133455217,NA,2
b,NA,bèl,10.184237978309945,0.07133958645954941,ɛ:,221.20125554900036,1337.7332488899897,2220.246272771729,3408.505695719986,NA,2
ɛ:,1,bèl,10.319058719937752,0.19830189679606391,l,592.324688267204,1744.4570156445338,2397.407586654708,3324.8262767071114,NA,2
l,NA,bèl,10.48138644833821,0.12635356000484954,NA,345.66704939501295,1437.7898221876003,2237.8740860765015,3338.000430216249,NA,2
NA,NA,NA,10.815358852159648,0.5415912476380278,e,1418.4387158453285,2113.24075331975,2897.756935207268,3821.091022237102,NA,2
e,NA,e,11.122233603105231,0.07215825425314293,m,406.288493215734,1929.557978380103,2214.673358987317,3615.687489650925,NA,2
m,NA,mé,11.213751388987266,0.11087731751092456,e,303.1659123435992,1292.5220372728909,2354.6782940268695,3860.2420375628344,NA,2
e,1,mé,11.370817642210907,0.20325518893636207,a,441.2534828882597,2103.4098483280145,2517.9603907261135,3633.1286273218407,NA,2
a,NA,a,11.504711122727244,0.06453177209630745,f,654.4394104271428,1457.0982700665277,2348.395906518756,3765.401233907231,NA,2
f,NA,fâg,11.597695539793284,0.12143706203577408,a:,1035.3339039054354,1913.7429065335648,2516.642594416151,3481.219095949194,NA,2
a:,1,fâg,11.746705806701645,0.17658347178094225,g,765.110257897815,1177.3471880661748,2402.412490770666,3773.45950366226,NA,2
g,NA,fâg,11.865534083771948,0.06107308235966435,d,308.0328053766003,1221.2853329512325,2337.870895689541,3682.7353181591616,NA,2
d,NA,dû,11.947666849703907,0.10319244950425954,u:,228.2439168634631,1086.3812090122724,2516.697983423529,3573.8760990531764,NA,2
u:,1,dû,12.036643634546875,0.07476112018167669,p,320.52022907945457,969.45557123246,2387.703635087714,3587.0004335831045,NA,2
p,NA,pâs,12.1245413504965,0.1010343117175676,a:,342.7351640941304,847.6900773088647,2568.77873001947,3780.4540193506414,NA,2
a:,1,pâs,12.274997804240956,0.19987859577134692,s,788.1828313979148,1308.3681099543835,2086.548430196842,3772.5818121975367,NA,2
s,NA,pâs,12.41306951291081,0.0762648215683619,p,1214.586538138136,1763.9620288170056,3340.9625854729866,3602.2450640022175,NA,2
p,NA,par,12.50576060374005,0.1091173600901172,a,209.7461742924509,1667.7473428075443,3021.3163174350652,3533.5089289955895,NA,2
a,NA,par,12.597401831633723,0.07416509569723395,r,586.0448089954912,1248.092579065063,2354.5972845752945,3901.1946878789518,NA,2
r,NA,par,12.650030670032816,0.03109258110094615,b,408.42487691944865,1207.7221875793473,1945.2679790823904,3629.095078459306,NA,2
b,NA,bulåggna,12.706935959972284,0.08271799877799246,u,228.58591411682897,855.1745405258062,2515.0294663379086,3907.2874447007225,NA,2
u,NA,bulåggna,12.787014022619063,0.07743812651556681,l,342.57772394071,836.1758740313453,2473.662054074265,3515.4119629365814,NA,2
l,NA,bulåggna,12.848819395228992,0.04617261870428812,ɑ,415.6664450690583,1165.7327261823914,2099.062386708415,3682.9125404791735,NA,2
ɑ,1,bulåggna,12.94092995421714,0.13804849927200813,g,776.8772981424876,1420.4246896423303,2372.120580626065,3681.2804166433075,NA,2
g,NA,bulåggna,13.044459510448869,0.06901061319144297,ɲ,287.1515774738894,1362.4951611026263,2250.7240257622457,4015.127268007138,NA,2
ɲ,NA,bulåggna,13.120007798032848,0.08208596197651907,a,425.3310629433568,1968.3607983975623,2708.340758511726,3736.095966837129,NA,2
a,NA,bulåggna,13.190405050586648,0.05870854313108253,NA,464.1213771272491,1629.2438726047253,2264.7743912959095,3753.49485954698,NA,2
NA,NA,NA,13.697070568667264,0.9546224930301488,a,997.2155175120362,1488.6382640319391,2853.001973896626,3622.062306393507,NA,2
a,NA,adès,14.208365025702912,0.0679664210411488,d,716.2106520094162,1350.5607658174683,2469.3703175105943,3650.473830582439,NA,2
d,NA,adès,14.279772784518295,0.07484909658962202,ɛ:,341.59312204021467,1331.483379839354,2425.4467671597085,3781.049685107515,NA,2
ɛ:,1,adès,14.403962879249042,0.1735310928718654,s,553.6457614649734,1860.5436688579523,2290.309214684443,3719.413637291022,NA,2
s,NA,adès,14.55739830502712,0.13333975868428993,NA,1135.225614784168,1925.1752415070405,3192.2207757023752,3838.123685436237,NA,2
NA,NA,NA,14.77506959471891,0.3020028206992933,a,760.8654659782849,1475.5403692871016,2349.862238737505,3658.290721231805,NA,2
a,NA,a,14.948689616029109,0.04523722192110213,s,610.4745219305312,1379.7690277384447,2016.9335531474835,3325.302674483432,NA,2
s,NA,sån,15.014324949167602,0.08603344435588589,ɑ,1410.0903003492886,1933.334161870652,3235.283434888695,3755.370800780982,NA,2
ɑ,1,sån,15.103238099659125,0.09179285662715664,n,700.7500025244547,1484.3731464257787,2262.0211978100997,3475.5452577265683,NA,2
n,NA,sån,15.172596471257227,0.04692388656905066,a,641.8160209370893,1813.112792975085,2444.5730972609513,4792.828563717954,NA,2
a,NA,ala,15.216657543054382,0.04119825702525759,l,628.4492171288598,1357.2503532026474,2451.0737941691086,3745.6336369687215,NA,2
l,NA,ala,15.261750626730477,0.04898791032693239,a,460.4926299103835,1163.192679145016,2378.8527501813487,3626.212605348343,NA,2
a,NA,ala,15.310306972032722,0.04812478027755773,s,578.4603813310239,1281.0252743633864,2412.799984836507,3710.885862212272,NA,2
s,NA,staziån,15.363988588564313,0.05923845278561934,t,1586.6880203451913,2588.0368459396263,3731.9762659487296,4347.1611188584175,NA,2
t,NA,staziån,15.433398282971716,0.0795809360291937,a,544.4451919247917,1683.5497773700788,2802.9407526864693,3722.0609002495517,NA,2
a,NA,staziån,15.496632864573291,0.04688822717395879,θ,487.0891051471679,1310.8020870742532,2418.3746254771395,3727.1665167097863,NA,2
θ,NA,staziån,15.585891386432898,0.13162881654525194,i,966.7792196043524,1773.495688151568,2910.8314291902493,3782.810837040194,NA,2
i,NA,staziån,15.699141878462775,0.09487216751450588,ɑ,425.5174136666301,1917.532760269367,2298.981390056034,3644.366283190987,NA,2
ɑ,1,staziån,15.779131359736365,0.06510679503266914,n,661.8682519166283,1688.366233613447,2488.955799251244,3662.722075744007,NA,2
n,NA,staziån,15.87465010024372,0.12593068598204127,NA,513.374458923017,1478.710421056785,2208.7836315338045,4703.283013465025,NA,2
NA,NA,NA,16.293575841560575,0.7119207966516647,e,680.4670119231572,1714.5720918296734,2884.025863615104,3656.2111535179824,NA,2
e,NA,e,16.686341261891165,0.07361004400951643,a,364.0934113124743,2221.2588687116745,2772.346731746713,3897.890184309807,NA,2
a,NA,a,16.756930271791326,0.06756797579080853,m,580.0822461536837,1848.3175100569492,2333.8240183001312,3622.969893737153,NA,2
m,NA,man,16.860379919819867,0.13933132026627248,a,252.2411984168141,1349.9056408884203,2258.1735432325827,3602.398014227328,NA,2
a,NA,man,16.97075218136413,0.0814132028222545,n,848.6638171386702,1528.5672883298068,2503.43620735597,3601.7804499243357,NA,2
n,NA,man,17.052438582853576,0.08195960015663317,s,672.1595127141325,856.9123962963173,2246.46445249312,3703.2950561261246,NA,2
s,NA,stanca,17.13997800432235,0.09311924278091864,t,1534.5962346914064,1940.2313600168177,3279.100010630116,3807.7347978294624,NA,2
t,NA,stanca,17.245303023749827,0.11753079607403905,a,1549.4482917295977,1750.1980972214803,2957.5124969378744,3866.7051165533167,NA,2
a,NA,stanca,17.390442939126295,0.17274903467889757,n,767.2400735719677,1566.9596190376285,2405.7041683146876,3500.625299098264,NA,2
n,NA,stanca,17.531850039156744,0.11006516538200016,k,360.04374184802975,820.0647713259453,2043.2679302995173,2507.7741168292923,NA,2
k,NA,stanca,17.635625766516917,0.09748628933833814,a,1652.4372633595283,1915.000755048049,2430.6786127383657,3971.254384334081,NA,2
a,NA,stanca,17.737829134371626,0.10692044637108468,a,503.7185918482898,1778.2321635712703,2239.285216200302,3629.1314301179495,NA,2
a,NA,ai,17.861180565555976,0.13978241599761532,i,597.6113181534894,2181.9990341608295,3438.6964717285273,3552.9788164586043,NA,2
i,NA,ai,17.9642723612531,0.06640117539663848,e,357.919893863049,2165.7074712462463,3154.814761917416,4028.2028736324205,NA,2
e,1,é,18.03218669936275,0.06942750082265547,p,400.9167589079476,1215.2658855322868,2278.472665916433,3417.22335138734,NA,2
p,NA,pôrta,18.124853662095035,0.11590642464190992,o:,427.6210895944911,1561.3333825931168,2619.1064622052313,3698.2479033235145,NA,2
o:,1,pôrta,18.25828013067793,0.15094651252388402,r,400.42943276775026,797.770326136514,2926.6396521839692,3354.4804454731657,NA,2
r,NA,pôrta,18.37070383531811,0.07390089675648426,t,366.74805968080534,1106.3063948351655,1598.5942902350223,3266.713472257208,NA,2
t,NA,pôrta,18.4611145068819,0.10692044637108113,a,282.56301373073546,1165.194347096931,3149.0417488254793,3811.7857201608736,NA,2
a,NA,pôrta,18.549166639187497,0.06918381824011277,g,375.4233282620298,1658.3920360967916,2188.577014447425,3663.8259244751575,NA,2
g,NA,Galîra,18.608916300394863,0.05031550417462682,a,225.92242512268515,1675.1127588823715,2265.389436009248,3761.118009179399,NA,2
a,NA,Galîra,18.66981847871382,0.07148885246328618,l,481.4969727415471,1547.8239116828108,2399.875593505762,3716.468910502482,NA,2
l,NA,Galîra,18.74369544025696,0.07626507062299481,i:,255.59139932015893,1483.992181333173,2502.421393800996,3580.183597333235,NA,2
i:,1,Galîra,18.915868806104513,0.2680816610721095,r,275.6915500035954,2318.035952811874,2654.187486237426,3144.1898607775483,NA,2
r,NA,Galîra,19.06406087218968,0.02830247109822892,a,401.0555689229418,1311.393825476524,2072.801726796915,3407.9089724131436,NA,2
a,NA,Galîra,19.152899184248007,0.1493741530184245,NA,498.185764715103,1517.347644972746,2066.9093210437723,3692.24351492947,NA,2
NA,NA,NA,19.720239713081753,0.985306904649068,d,823.2041693397783,2113.043887501573,3085.705369183586,3888.8209632870617,NA,2
d,NA,d'ed,20.27101844792669,0.11625056504080078,e,223.59168596299097,1359.7515023674491,2572.7138961278497,3833.9976584432234,NA,2
e,NA,d'ed,20.37636653479231,0.09444560869044948,d,414.1233769660335,1860.1163295236272,2711.6671542293,3593.904534687761,NA,2
d,NA,d'ed,20.48412518009764,0.12107168192019913,l,236.96564168904473,1419.0946097663252,2548.6741471718587,3786.483992964292,NA,2
l,NA,lé,20.579252930177795,0.06918381824011277,e,305.55206478824346,1525.2228717806952,2602.709860987582,3603.3703314859713,NA,2
e,1,lé,20.70032461209799,0.17295954560028193,NA,467.4969386829396,1338.0129167291925,2153.1226039012427,3483.5225709405167,NA,2
NA,NA,NA,20.888221573000116,0.20283437620396683,ai,365.1242263590832,1997.7551845797832,2542.173365249352,3576.0896220317113,NA,2
ai,NA,ai,21.09722087061295,0.2151642190217018,e,303.4613808969937,2181.019241158519,2885.2205772794528,3163.911492386897,NA,2
e,1,é,21.27568367448233,0.141761388717061,g,386.3238128587906,2167.601513595287,2518.9195544434397,4031.389814709482,NA,2
g,NA,galîra,21.460891093162235,0.2286534486427456,a,254.04695059794875,1910.609782466411,2415.8224621915383,NA,NA,2
a,NA,galîra,21.63025040017461,0.11006516538200016,l,499.6406842371685,1549.7010505103665,2358.178010713428,3169.1221884632782,NA,2
l,NA,galîra,21.696289499403807,0.0220130330763979,i:,229.48346777232857,1823.072446446084,2427.1376769044364,3530.087715851773,NA,2
i:,1,galîra,21.773335115171207,0.13207819845839808,r,315.53418436896413,2219.8292492054484,2397.5553007772364,3191.3249564689986,NA,2
r,NA,galîra,21.850380730938603,0.0220130330763979,a,476.2177635446008,1343.265366271831,2196.1186642642797,3797.255545297877,NA,2
a,NA,galîra,21.90148241486596,0.08019033477831172,v,626.8103218479833,1447.103208546556,2066.9265833469312,3670.76752000498,NA,2
v,NA,vècia,21.96516297483697,0.04717078516371487,ɛ:,414.5940848484208,1252.0339094116564,2148.315249513129,3472.1471931239435,NA,2
ɛ:,1,vècia,22.07994521873534,0.1823937026330249,ts,614.496507637187,1836.3448783865624,2253.778850606596,4447.832142692865,NA,2
ts,NA,vècia,22.245042966808334,0.14780179351296852,a,1153.5866908286378,2003.957135456354,2936.8877089947937,3722.294907340137,NA,2
a,NA,vècia,22.37947970452492,0.12107168192019556,e,543.7022323024676,1474.4490624801808,1671.4839202002922,3861.584705830625,NA,2
e,NA,e,22.539074194328816,0.19811729768759537,g,537.9872429176132,2239.110359335232,2908.163412029534,3935.8620843914478,NA,2
g,NA,galîra,22.670504800073974,0.06474391380272237,a,257.2520857355417,2134.352539759708,2384.519196480689,3889.245535231316,NA,2
a,NA,galîra,22.739827205353578,0.07390089675648426,l,545.5082020348862,1525.452571153596,2317.897728791382,3172.1994497006926,NA,2
l,NA,galîra,22.804452302250972,0.05534929703830471,i:,269.84508133842644,1749.2430076322623,2400.072943194331,3240.3579754283146,NA,2
i:,1,galîra,22.8913181850248,0.1183824685093562,r,315.4507205314009,2125.386684217181,2449.7372245335487,3675.0238478095516,NA,2
r,NA,galîra,22.964274544854906,0.02753025115084995,a,453.3426065179819,1349.25475657798,2279.3150254276784,3217.200229332807,NA,2
a,NA,galîra,23.019707197324944,0.08333505378922723,n,541.4180741827103,1436.790874614231,2159.696883294017,3497.704798890517,NA,2
n,NA,nôva,23.0873186560596,0.0518878636800828,o:,297.04630352318117,1285.30296987084,2437.537299523603,2792.3871184690324,NA,2
o:,1,nôva,23.222541573528908,0.2185579712585373,v,466.71414141707857,841.2575179322886,2858.853373164818,3207.975973428091,NA,2
v,NA,nôva,23.37861502626501,0.09358893421366687,a,371.81165387599464,1029.3391261699342,2347.8221390619888,3404.70471337012,NA,2
a,NA,nôva,23.474528956097895,0.098238925452101,NA,583.4767436428107,1324.5859025060497,2448.869112184797,3790.717316442261,NA,2
NA,NA,NA,23.981937701563865,0.9165785654798349,a,1399.5675101418174,2568.738167894907,2669.886554784275,3643.6949558255214,NA,2
a,NA,a,24.478137865873432,0.07582176313930233,t,669.8113727370552,1321.0362049550645,1820.331323196414,3643.6259865464554,NA,2
t,NA,tói,24.564791892112257,0.09748628933834168,o,680.053197219347,1478.2930582473775,3200.7165995965343,3852.927962808817,NA,2
o,1,tói,24.651271664912393,0.07547325626194024,i,436.2247390511889,1142.4920138691114,2257.7940130592297,3248.2430254859164,NA,2
i,NA,tói,24.722027842657965,0.06603909922920081,g,315.4380019129642,1992.820298583065,2457.6120076446864,3457.765663870597,NA,2
g,NA,galîra,24.78734711594521,0.06459944734528733,a,264.60188457041914,2167.4454215393166,2203.171284150067,3580.6280322996968,NA,2
a,NA,galîra,24.861027528997568,0.08276137875943235,l,536.0867752133377,1441.4768977176627,2358.230774141961,3670.1751815067996,NA,2
l,NA,galîra,24.916150118462703,0.02748380017083107,i:,319.3346286807214,1483.88892547336,2578.9088026490563,3575.159123442143,NA,2
i:,1,galîra,24.98420726134548,0.10863048559472688,r,377.7958420732855,1968.2331702356005,2456.0868958665305,3677.105679603308,NA,2
r,NA,galîra,25.05022785776574,0.02341070724579808,a,468.4275969368613,1353.4040738059423,2193.5394393658644,3923.6966824913106,NA,2
a,NA,galîra,25.095012150295524,0.0661578778137688,n,550.9447182000388,1397.5987941075343,2224.1883577166577,3313.0150109964998,NA,2
n,NA,nôva,25.16378618583127,0.07139019325772367,o,333.8330921803924,1209.5728830808032,2393.631893143803,3113.9525887673285,NA,2
o,1,nôva,25.26575337665412,0.1325441883879641,v,492.1054078278761,865.9090602392913,2509.866716687535,3202.573225234334,NA,2
v,NA,nôva,25.365310104530728,0.06656926736526358,a,241.73470367047932,931.2849487030526,2288.445055787614,3447.4806761544787,NA,2
a,NA,nôva,25.430867262788027,0.06454504914933423,p,518.5581769433387,1076.7686196406062,2497.329022821231,3464.3981997865676,NA,2
p,NA,parché,25.51148772462936,0.09669587453332797,a,515.7427780753053,1047.8090306022907,2461.6078050248602,3788.754303142842,NA,2
a,NA,parché,25.584532961736237,0.04939459968042215,r,597.441860570242,1285.1999366596715,2377.7881177131326,3502.040917156227,NA,2
r,NA,parché,25.62483624132708,0.03121195950126676,k,395.0497030561124,1374.9993141207565,2388.4563987961333,3774.9632432623957,NA,2
k,NA,parché,25.69613414881526,0.111383855475097,e,459.07049871979245,1480.8340209887172,2896.74897793269,3730.6904488772884,NA,2
e,1,parché,25.84209595942411,0.18053976574260133,NA,404.8198501269256,2052.7937244427017,2372.6472190176924,3670.7996855953847,NA,2
NA,NA,NA,26.06545480998315,0.2661779353754774,a,1010.3557892850496,1957.2779084130816,2681.5322935134263,3730.033741510362,NA,2
a,NA,ai,26.22020449719427,0.0433214390467711,i,606.4668723248462,1895.8477843340067,2494.822808381201,3366.1967986203026,NA,2
i,NA,ai,26.26402843571869,0.04432643800205937,e,352.908444666044,2111.6365528340743,2869.773831484133,3639.6489346004264,NA,2
e,1,é,26.31947317459617,0.06656303975290356,p,339.34604072663745,2238.032332502583,2855.252545682057,3620.889513415365,NA,2
p,NA,pió,26.406830921140298,0.10815245333535373,j,354.29319756883115,2013.9994805072408,2312.1858582859236,3588.87034021313,NA,2
j,NA,pió,26.482868007238256,0.04392171886055962,o,321.7205384957611,1956.341837084356,2465.5477500269253,3663.2248441945017,NA,2
o,1,pió,26.54039593259353,0.07113413184998052,ð,414.1480498033531,1330.9764403836432,2345.542522580065,3827.9141397385656,NA,2
ð,NA,Zänt,26.618544984004934,0.08516397097284312,æ,285.6865089484085,1496.3993875320468,2708.574033252069,3787.984577534227,NA,2
æ,1,Zänt,26.732213396660192,0.14217285433766236,n,742.120530319066,1577.9705020231709,2351.60877246282,3624.1963390872884,NA,2
n,NA,Zänt,26.866947741243365,0.1272958348286828,t,462.52465698446474,848.0201827540742,1913.9793070606145,2795.039079786385,NA,2
t,NA,Zänt,27.0676834807809,0.2741756442463945,NA,1140.533131042311,1995.2859907792545,3025.5717774059117,3723.9771454274514,NA,2
NA,NA,NA,27.376238884565936,0.342935163323677,a,814.2465742881193,1636.8612738472234,2817.235552389469,3907.681476717453,NA,2
a,NA,anc,27.603398393965325,0.111383855475097,n,797.3734717423984,1534.390787751848,2274.8950678767433,3296.4789254401016,NA,2
n,NA,anc,27.698870270086836,0.07955989676792541,k,434.8653962607386,829.0194105211199,2155.3986130578314,2939.05751529371,NA,2
k,NA,anc,27.766802181942527,0.05630392694345687,s,353.65844049470337,1569.7312460979751,2036.2806376850851,3782.241058989133,NA,2
s,NA,se,27.84330208268092,0.09669587453332797,e,1670.0925394124924,2154.581161358607,3350.635922602774,4012.3292686231007,NA,2
e,NA,se,27.928981971507916,0.07466390312066906,g,421.7248355069484,1845.560165558734,2231.9053687683354,3564.9391092808883,NA,2
g,NA,galîra,27.999973879393146,0.06731991264978276,a,266.1930597284468,1847.77601310101,2286.5014686595637,3712.6034073240457,NA,2
a,NA,galîra,28.070353788072463,0.07343990470885586,l,549.9063967851815,1495.308188711871,2499.183635171883,3634.8854366329138,NA,2
l,NA,galîra,28.121761721368664,0.02937596188354163,i:,276.07363997304543,1507.9839437149462,2451.1146394688585,3617.832331495621,NA,2
i:,1,galîra,28.186194957022614,0.099490509424367,r,331.84141110425924,2086.3596302328865,2452.377075103542,3561.026839362978,NA,2
r,NA,galîra,28.24739487761333,0.02290933175705944,a,401.71806856877913,1378.2985423505218,2253.755292759396,3595.360144300856,NA,2
a,NA,galîra,28.292509499816752,0.06731991264978276,v,570.950297261697,1463.1401509342893,2177.145405865882,4007.9208177587375,NA,2
v,NA,vècia,28.35432141961337,0.05630392694345687,ɛ:,361.7268184402344,1280.038285388346,2243.210308154943,3347.2678608743995,NA,2
ɛ:,1,vècia,28.454689289382134,0.14443181259408178,ts,612.4524706353161,1805.9811202592823,2366.102403488044,3744.5261798099687,NA,2
ts,NA,vècia,28.57559538683427,0.09738038231017754,a,1030.9015722974202,1822.5827982689464,3097.0418987826947,3939.611443830104,NA,2
